node_id,name,frequency,in_degree,out_degree
4829,ENSG00000175906,0.406814,56,4
4830,ENSG00000179222,0.192385,2,21
4831,ENSG00000122008,0.206413,34,1
4832,ENSG00000136715,0.12024,0,31
4833,ENSG00000276575,0.128257,0,3
4834,ENSG00000259781,0.160321,0,5
4835,ENSG00000233493,0.52505,47,0
4836,ENSG00000236088,0.162325,0,10
4837,ENSG00000149328,0.118236,0,24
4838,ENSG00000071655,0.176353,30,44
4839,ENSG00000250522,0.368737,90,4
4840,ENSG00000136379,0.136273,0,5
4841,ENSG00000221978,0.162325,14,26
4842,ENSG00000273759,0.282565,56,8
4843,ENSG00000186198,0.178357,14,19
4844,ENSG00000054690,0.248497,16,6
4845,ENSG00000233122,0.294589,35,6
4846,ENSG00000149294,0.298597,14,13
4847,ENSG00000236708,0.136273,0,12
4848,ENSG00000270578,0.258517,20,2
4849,ENSG00000101856,0.452906,76,1
4850,ENSG00000212993,0.206413,0,18
4851,ENSG00000132613,0.136273,0,77
4852,ENSG00000178149,0.240481,1,1
4853,ENSG00000132254,0.310621,11,4
4854,ENSG00000247828,0.330661,57,3
4855,ENSG00000224224,0.11022,0,30
4856,ENSG00000164919,0.240481,42,6
4857,ENSG00000241370,0.252505,57,21
4858,ENSG00000136810,0.156313,7,14
4859,ENSG00000158669,0.252505,0,0
4860,ENSG00000181019,0.192385,0,4
4861,ENSG00000076944,0.282565,37,8
4862,ENSG00000125650,0.138277,9,43
4863,ENSG00000146070,0.138277,0,14
4864,ENSG00000130741,0.102204,0,21
4865,ENSG00000107854,0.180361,26,7
4866,ENSG00000200262,0.178357,1,6
4867,ENSG00000244151,0.338677,68,3
4868,ENSG00000108786,0.234469,17,5
4869,ENSG00000274685,0.388778,21,0
4870,ENSG00000272170,0.266533,36,8
4871,ENSG00000115091,0.170341,6,11
4872,ENSG00000249650,0.194389,1,14
4873,ENSG00000011376,0.162325,0,31
4874,ENSG00000164070,0.304609,36,6
4875,ENSG00000178802,0.324649,13,1
4876,ENSG00000005448,0.142285,7,50
4877,ENSG00000157637,0.138277,1,23
4878,ENSG00000100105,0.200401,0,12
4879,ENSG00000185624,0.114228,0,33
4880,ENSG00000213087,0.174349,6,1
4881,ENSG00000156050,0.228457,13,3
4882,ENSG00000225762,0.306613,29,1
4883,ENSG00000095002,0.182365,29,8
4884,ENSG00000162885,0.192385,35,0
4885,ENSG00000207923,0.126253,0,48
4886,ENSG00000272482,0.192385,1,10
4887,ENSG00000241746,0.152305,14,12
4888,ENSG00000180035,0.300601,39,2
4889,ENSG00000197969,0.12024,2,30
4890,ENSG00000132466,0.128257,12,32
4891,ENSG00000273677,0.208417,0,0
4892,ENSG00000281433,0.136273,1,20
4893,ENSG00000162244,0.204409,42,10
4894,ENSG00000115286,0.276553,22,0
4895,ENSG00000149451,0.166333,6,15
4896,ENSG00000280123,0.224449,14,1
4897,ENSG00000213337,0.168337,14,22
4898,ENSG00000172059,0.232465,49,10
4899,ENSG00000177030,0.509018,62,0
4900,ENSG00000184500,0.108216,0,0
4901,ENSG00000254901,0.168337,12,15
4902,ENSG00000245975,0.192385,1,15
4903,ENSG00000131634,0.136273,0,2
4904,ENSG00000143164,0.272545,6,2
4905,ENSG00000187595,0.194389,6,4
4906,ENSG00000145348,0.170341,10,8
4907,ENSG00000175826,0.164329,0,1
4908,ENSG00000237214,0.122244,13,14
4909,ENSG00000214026,0.396794,34,3
4910,ENSG00000166167,0.176353,7,6
4911,ENSG00000008294,0.152305,25,39
4912,ENSG00000243141,0.254509,0,11
4913,ENSG00000166598,0.118236,0,15
4914,ENSG00000125266,0.270541,6,0
4915,ENSG00000108187,0.162325,1,1
4916,ENSG00000166596,0.256513,5,0
4917,ENSG00000066855,0.168337,2,9
4918,ENSG00000118939,0.126253,2,58
4919,ENSG00000232807,0.238477,0,0
4920,ENSG00000232093,0.154309,0,23
4921,ENSG00000155792,0.230461,1,3
4922,ENSG00000182612,0.132265,0,4
4923,ENSG00000147576,0.204409,0,2
4924,ENSG00000147650,0.276553,9,0
4925,ENSG00000214022,0.350701,22,1
4926,ENSG00000233668,0.238477,15,0
4927,ENSG00000115761,0.112224,0,40
4928,ENSG00000135324,0.460922,103,0
4929,ENSG00000169857,0.122244,0,48
4930,ENSG00000003249,0.390782,17,0
4931,ENSG00000260979,0.234469,11,2
4932,ENSG00000115361,0.116232,0,33
4933,ENSG00000158201,0.134269,0,9
4934,ENSG00000164405,0.112224,14,87
4935,ENSG00000143878,0.172345,4,16
4936,ENSG00000136003,0.200401,2,4
4937,ENSG00000122515,0.268537,34,2
4938,ENSG00000167971,0.551102,95,1
4939,ENSG00000196199,0.140281,4,56
4940,ENSG00000126016,0.200401,6,15
4941,ENSG00000113272,0.218437,0,0
4942,ENSG00000107331,0.416834,58,0
4943,ENSG00000271941,0.266533,47,3
4944,ENSG00000213420,0.328657,31,1
4945,ENSG00000005700,0.126253,5,17
4946,ENSG00000128165,0.412826,42,0
4947,ENSG00000123119,0.368737,93,13
4948,ENSG00000099910,0.104208,1,117
4949,ENSG00000272312,0.196393,0,23
4950,ENSG00000107957,0.182365,24,15
4951,ENSG00000275833,0.140281,0,39
4952,ENSG00000181666,0.320641,1,0
4953,ENSG00000172954,0.188377,3,7
4954,ENSG00000123684,0.250501,20,10
4955,ENSG00000215217,0.364729,26,1
4956,ENSG00000135480,0.114228,1,19
4957,ENSG00000279496,0.160321,8,12
4958,ENSG00000135632,0.186373,2,16
4959,ENSG00000260259,0.280561,14,3
4960,ENSG00000101945,0.168337,5,5
4961,ENSG00000141524,0.200401,1,0
4962,ENSG00000105197,0.200401,42,20
4963,ENSG00000148362,0.286573,72,6
4964,ENSG00000227212,0.212425,3,2
4965,ENSG00000272425,0.188377,1,27
4966,ENSG00000175509,0.196393,0,0
4967,ENSG00000104472,0.178357,4,1
4968,ENSG00000146247,0.176353,15,5
4969,ENSG00000184669,0.188377,0,12
4970,ENSG00000166902,0.102204,0,112
4971,ENSG00000179820,0.182365,4,11
4972,ENSG00000102543,0.316633,6,0
4973,ENSG00000269044,0.106212,0,27
4974,ENSG00000256166,0.334669,2,0
4975,ENSG00000254689,0.170341,0,17
4976,ENSG00000133706,0.140281,3,31
4977,ENSG00000162783,0.194389,6,18
4978,ENSG00000271151,0.204409,8,14
4979,ENSG00000062582,0.154309,7,36
4980,ENSG00000147408,0.142285,1,7
4981,ENSG00000273248,0.392786,116,4
4982,ENSG00000198618,0.142285,0,12
4983,ENSG00000089022,0.226453,7,6
4984,ENSG00000182173,0.176353,21,13
4985,ENSG00000130881,0.154309,0,38
4986,ENSG00000134970,0.240481,26,0
4987,ENSG00000279900,0.154309,1,29
4988,ENSG00000261159,0.290581,73,4
4989,ENSG00000142197,0.284569,14,2
4990,ENSG00000007520,0.228457,61,27
4991,ENSG00000263823,0.380762,9,0
4992,ENSG00000167346,0.310621,6,0
4993,ENSG00000197312,0.144289,11,14
4994,ENSG00000259376,0.132265,0,76
4995,ENSG00000188021,0.260521,70,0
4996,ENSG00000213939,0.122244,4,8
4997,ENSG00000251447,0.150301,0,12
4998,ENSG00000131725,0.208417,83,13
4999,ENSG00000076108,0.108216,0,41
5000,ENSG00000114374,0.216433,15,3
5001,ENSG00000148834,0.196393,0,1
5002,ENSG00000273056,0.234469,3,0
5003,ENSG00000099949,0.320641,18,1
5004,ENSG00000069702,0.292585,55,9
5005,ENSG00000204271,0.154309,2,24
5006,ENSG00000008324,0.140281,0,33
5007,ENSG00000125149,0.244489,3,8
5008,ENSG00000130340,0.244489,40,1
5009,ENSG00000171388,0.270541,1,4
5010,ENSG00000146833,0.136273,7,22
5011,ENSG00000270647,0.214429,0,6
5012,ENSG00000137274,0.240481,5,3
5013,ENSG00000050344,0.128257,0,5
5014,ENSG00000184949,0.456914,135,0
5015,ENSG00000113643,0.282565,17,0
5016,ENSG00000273723,0.176353,1,38
5017,ENSG00000136699,0.238477,6,4
5018,ENSG00000186891,0.11022,0,59
5019,ENSG00000173744,0.152305,11,31
5020,ENSG00000117713,0.162325,13,8
5021,ENSG00000196431,0.158317,0,1
5022,ENSG00000127483,0.144289,32,34
5023,ENSG00000080224,0.140281,2,9
5024,ENSG00000243989,0.374749,54,4
5025,ENSG00000198785,0.182365,1,5
5026,ENSG00000184207,0.118236,8,116
5027,ENSG00000215914,0.262525,0,0
5028,ENSG00000148832,0.350701,35,1
5029,ENSG00000257582,0.561122,20,1
5030,ENSG00000148842,0.204409,3,2
5031,ENSG00000234444,0.200401,3,0
5032,ENSG00000160207,0.188377,1,12
5033,ENSG00000237517,0.232465,1,3
5034,ENSG00000246263,0.184369,4,7
5035,ENSG00000276136,0.134269,1,32
5036,ENSG00000231324,0.294589,3,3
5037,ENSG00000160799,0.200401,45,19
5038,ENSG00000280727,0.40481,3,0
5039,ENSG00000198964,0.108216,0,53
5040,ENSG00000135100,0.150301,6,3
5041,ENSG00000265972,0.206413,3,11
5042,ENSG00000229891,0.166333,8,30
5043,ENSG00000120833,0.112224,0,7
5044,ENSG00000160446,0.140281,2,50
5045,ENSG00000182154,0.527054,97,0
5046,ENSG00000123106,0.168337,16,19
5047,ENSG00000197147,0.126253,3,34
5048,ENSG00000160075,0.234469,57,14
5049,ENSG00000186471,0.160321,4,3
5050,ENSG00000268747,0.220441,1,2
5051,ENSG00000280071,0.136273,0,25
5052,ENSG00000105771,0.150301,7,52
5053,ENSG00000118420,0.172345,0,5
5054,ENSG00000171298,0.244489,7,0
5055,ENSG00000068305,0.234469,83,19
5056,ENSG00000070718,0.11022,0,20
5057,ENSG00000170915,0.152305,11,34
5058,ENSG00000126746,0.138277,23,10
5059,ENSG00000188493,0.182365,0,22
5060,ENSG00000140990,0.330661,110,8
5061,ENSG00000114251,0.250501,1,2
5062,ENSG00000144935,0.210421,22,21
5063,ENSG00000162738,0.230461,3,12
5064,ENSG00000278448,0.216433,0,9
5065,ENSG00000149243,0.226453,0,14
5066,ENSG00000115020,0.138277,5,11
5067,ENSG00000143337,0.276553,72,11
5068,ENSG00000263214,0.146293,0,34
5069,ENSG00000069431,0.176353,28,30
5070,ENSG00000076604,0.122244,0,51
5071,ENSG00000182108,0.218437,4,2
5072,ENSG00000168216,0.12024,1,99
5073,ENSG00000173894,0.124248,0,33
5074,ENSG00000184640,0.178357,1,25
5075,ENSG00000167671,0.176353,20,3
5076,ENSG00000233621,0.102204,0,78
5077,ENSG00000107281,0.252505,49,5
5078,ENSG00000231359,0.168337,1,18
5079,ENSG00000161179,0.438878,77,0
5080,ENSG00000206417,0.196393,34,29
5081,ENSG00000198331,0.286573,3,1
5082,ENSG00000185246,0.134269,1,37
5083,ENSG00000117000,0.138277,19,34
5084,ENSG00000187837,0.144289,1,30
5085,ENSG00000233901,0.206413,6,18
5086,ENSG00000238117,0.146293,0,5
5087,ENSG00000126453,0.276553,60,11
5088,ENSG00000133816,0.246493,3,0
5089,ENSG00000279140,0.354709,76,5
5090,ENSG00000105193,0.168337,28,24
5091,ENSG00000128626,0.124248,28,49
5092,ENSG00000243927,0.216433,1,4
5093,ENSG00000245146,0.154309,0,20
5094,ENSG00000134202,0.344689,37,2
5095,ENSG00000258752,0.162325,7,3
5096,ENSG00000154957,0.122244,0,68
5097,ENSG00000239553,0.230461,0,3
5098,ENSG00000232109,0.156313,0,7
5099,ENSG00000273750,0.246493,2,0
5100,ENSG00000105472,0.160321,5,19
5101,ENSG00000102030,0.350701,95,9
5102,ENSG00000154274,0.258517,6,4
5103,ENSG00000133275,0.114228,0,64
5104,ENSG00000136695,0.286573,6,0
5105,ENSG00000108587,0.12024,2,33
5106,ENSG00000091651,0.130261,2,30
5107,ENSG00000027001,0.248497,17,1
5108,ENSG00000166938,0.220441,10,4
5109,ENSG00000238405,0.136273,0,7
5110,ENSG00000141367,0.164329,16,4
5111,ENSG00000109184,0.142285,2,88
5112,ENSG00000188554,0.154309,2,5
5113,ENSG00000213433,0.146293,11,17
5114,ENSG00000028528,0.176353,9,7
5115,ENSG00000201684,0.142285,0,24
5116,ENSG00000140479,0.462926,92,1
5117,ENSG00000162630,0.340681,80,4
5118,ENSG00000238164,0.122244,0,35
5119,ENSG00000135457,0.208417,9,8
5120,ENSG00000166860,0.122244,2,25
5121,ENSG00000235501,0.198397,7,21
5122,ENSG00000135069,0.202405,0,4
5123,ENSG00000127328,0.202405,1,7
5124,ENSG00000176209,0.144289,0,10
5125,ENSG00000178026,0.168337,3,20
5126,ENSG00000139146,0.336673,62,0
5127,ENSG00000103490,0.360721,49,1
5128,ENSG00000138798,0.248497,1,1
5129,ENSG00000115392,0.150301,0,1
5130,ENSG00000219932,0.300601,25,0
5131,ENSG00000206590,0.202405,1,0
5132,ENSG00000173171,0.292585,21,6
5133,ENSG00000159131,0.194389,8,10
5134,ENSG00000107537,0.116232,0,7
5135,ENSG00000162576,0.122244,0,8
5136,ENSG00000139219,0.118236,0,5
5137,ENSG00000133243,0.286573,12,5
5138,ENSG00000017260,0.166333,0,7
5139,ENSG00000272518,0.198397,2,2
5140,ENSG00000239253,0.370741,3,3
5141,ENSG00000204335,0.138277,0,15
5142,ENSG00000221164,0.132265,0,21
5143,ENSG00000223838,0.348697,4,0
5144,ENSG00000016391,0.104208,0,44
5145,ENSG00000176994,0.12024,2,39
5146,ENSG00000148019,0.124248,6,19
5147,ENSG00000140988,0.240481,43,3
5148,ENSG00000149476,0.292585,26,3
5149,ENSG00000169217,0.114228,14,62
5150,ENSG00000179813,0.168337,3,2
5151,ENSG00000196440,0.312625,41,2
5152,ENSG00000254454,0.214429,0,0
5153,ENSG00000251211,0.198397,18,7
5154,ENSG00000147123,0.108216,6,37
5155,ENSG00000115758,0.102204,0,5
5156,ENSG00000150760,0.212425,42,7
5157,ENSG00000111371,0.176353,9,18
5158,ENSG00000081692,0.330661,48,1
5159,ENSG00000171056,0.218437,12,11
5160,ENSG00000228444,0.224449,2,1
5161,ENSG00000005436,0.234469,5,2
5162,ENSG00000240342,0.164329,1,24
5163,ENSG00000156958,0.136273,0,5
5164,ENSG00000185803,0.160321,4,23
5165,ENSG00000170175,0.260521,0,1
5166,ENSG00000104413,0.234469,20,8
5167,ENSG00000024422,0.276553,49,11
5168,ENSG00000133657,0.186373,21,5
5169,ENSG00000106635,0.130261,0,16
5170,ENSG00000272696,0.130261,0,70
5171,ENSG00000272787,0.166333,1,34
5172,ENSG00000103534,0.272545,12,1
5173,ENSG00000225518,0.154309,0,31
5174,ENSG00000272849,0.326653,36,7
5175,ENSG00000083838,0.370741,78,2
5176,ENSG00000132792,0.292585,1,0
5177,ENSG00000227848,0.128257,0,12
5178,ENSG00000255857,0.134269,2,51
5179,ENSG00000134215,0.374749,35,2
5180,ENSG00000134644,0.182365,18,5
5181,ENSG00000182362,0.234469,42,14
5182,ENSG00000124702,0.134269,12,65
5183,ENSG00000166086,0.162325,11,30
5184,ENSG00000134824,0.290581,0,0
5185,ENSG00000108821,0.104208,0,3
5186,ENSG00000100442,0.134269,0,58
5187,ENSG00000232909,0.180361,0,14
5188,ENSG00000136478,0.226453,12,0
5189,ENSG00000183444,0.44489,91,0
5190,ENSG00000139343,0.138277,1,78
5191,ENSG00000112773,0.152305,0,87
5192,ENSG00000111716,0.204409,3,23
5193,ENSG00000134716,0.266533,23,3
5194,ENSG00000132716,0.112224,0,42
5195,ENSG00000166783,0.134269,15,30
5196,ENSG00000100722,0.220441,40,0
5197,ENSG00000107745,0.152305,0,4
5198,ENSG00000229388,0.232465,2,2
5199,ENSG00000116014,0.342685,2,0
5200,ENSG00000116016,0.156313,6,38
5201,ENSG00000276390,0.152305,0,23
5202,ENSG00000161914,0.180361,17,15
5203,ENSG00000260276,0.238477,3,5
5204,ENSG00000104756,0.124248,9,149
5205,ENSG00000272691,0.218437,1,2
5206,ENSG00000200991,0.126253,0,14
5207,ENSG00000260942,0.188377,15,27
5208,ENSG00000158792,0.218437,24,4
5209,ENSG00000114353,0.338677,29,6
5210,ENSG00000120071,0.136273,21,76
5211,ENSG00000137185,0.180361,3,17
5212,ENSG00000263011,0.282565,53,9
5213,ENSG00000250917,0.160321,0,6
5214,ENSG00000173020,0.296593,14,1
5215,ENSG00000177225,0.40481,103,1
5216,ENSG00000146834,0.130261,0,8
5217,ENSG00000105723,0.112224,0,30
5218,ENSG00000254726,0.128257,0,41
5219,ENSG00000099968,0.156313,0,18
5220,ENSG00000034510,0.106212,0,88
5221,ENSG00000186818,0.12024,0,9
5222,ENSG00000180357,0.118236,2,42
5223,ENSG00000237015,0.354709,58,3
5224,ENSG00000180263,0.182365,35,20
5225,ENSG00000073169,0.250501,60,22
5226,ENSG00000242396,0.200401,0,5
5227,ENSG00000168159,0.268537,31,1
5228,ENSG00000168461,0.194389,19,17
5229,ENSG00000178127,0.146293,19,23
5230,ENSG00000088038,0.146293,0,57
5231,ENSG00000164111,0.274549,14,0
5232,ENSG00000125968,0.344689,29,1
5233,ENSG00000227191,0.218437,0,0
5234,ENSG00000122729,0.156313,6,27
5235,ENSG00000120438,0.122244,1,14
5236,ENSG00000112029,0.130261,0,8
5237,ENSG00000232677,0.152305,0,35
5238,ENSG00000161956,0.146293,5,29
5239,ENSG00000213020,0.196393,40,4
5240,ENSG00000114473,0.176353,1,11
5241,ENSG00000143801,0.114228,0,9
5242,ENSG00000269540,0.192385,1,0
5243,ENSG00000169223,0.152305,25,24
5244,ENSG00000197461,0.158317,0,6
5245,ENSG00000160818,0.306613,6,1
5246,ENSG00000164181,0.168337,2,8
5247,ENSG00000163719,0.236473,3,1
5248,ENSG00000008130,0.222445,0,4
5249,ENSG00000121350,0.128257,0,14
5250,ENSG00000230199,0.160321,3,1
5251,ENSG00000071127,0.156313,4,34
5252,ENSG00000125656,0.346693,75,7
5253,ENSG00000063180,0.154309,4,31
5254,ENSG00000124713,0.148297,5,29
5255,ENSG00000187801,0.206413,21,8
5256,ENSG00000160111,0.196393,5,8
5257,ENSG00000272455,0.332665,68,4
5258,ENSG00000077684,0.252505,3,1
5259,ENSG00000118046,0.154309,8,25
5260,ENSG00000100577,0.242485,44,16
5261,ENSG00000176945,0.166333,0,8
5262,ENSG00000198791,0.320641,10,2
5263,ENSG00000204104,0.128257,20,22
5264,ENSG00000165934,0.182365,16,2
5265,ENSG00000151012,0.230461,1,1
5266,ENSG00000197977,0.114228,0,10
5267,ENSG00000198793,0.166333,0,10
5268,ENSG00000182944,0.198397,2,13
5269,ENSG00000050748,0.224449,3,4
5270,ENSG00000197238,0.196393,0,4
5271,ENSG00000122507,0.216433,31,3
5272,ENSG00000181274,0.192385,1,10
5273,ENSG00000076826,0.322645,33,3
5274,ENSG00000132646,0.128257,0,12
5275,ENSG00000142149,0.342685,41,0
5276,ENSG00000171016,0.172345,0,10
5277,ENSG00000146555,0.216433,1,8
5278,ENSG00000277597,0.154309,19,19
5279,ENSG00000120696,0.196393,1,0
5280,ENSG00000135587,0.360721,41,0
5281,ENSG00000102710,0.218437,11,0
5282,ENSG00000109107,0.270541,0,1
5283,ENSG00000259605,0.278557,45,11
5284,ENSG00000141294,0.260521,12,2
5285,ENSG00000173281,0.152305,1,52
5286,ENSG00000213463,0.234469,27,4
5287,ENSG00000252621,0.162325,0,2
5288,ENSG00000267355,0.220441,26,13
5289,ENSG00000187079,0.288577,72,14
5290,ENSG00000101955,0.156313,1,49
5291,ENSG00000170145,0.160321,0,5
5292,ENSG00000138795,0.168337,0,1
5293,ENSG00000086015,0.312625,19,2
5294,ENSG00000006704,0.124248,0,26
5295,ENSG00000179526,0.240481,45,10
5296,ENSG00000253598,0.41483,22,0
5297,ENSG00000103653,0.398798,19,0
5298,ENSG00000101361,0.498998,93,1
5299,ENSG00000183020,0.106212,0,22
5300,ENSG00000132635,0.262525,41,19
5301,ENSG00000049246,0.164329,1,31
5302,ENSG00000211938,0.118236,0,0
5303,ENSG00000168394,0.106212,1,4
5304,ENSG00000249855,0.160321,0,2
5305,ENSG00000183283,0.136273,0,78
5306,ENSG00000114302,0.172345,8,3
5307,ENSG00000106211,0.428858,128,2
5308,ENSG00000205835,0.224449,0,7
5309,ENSG00000139637,0.198397,34,13
5310,ENSG00000198131,0.132265,0,43
5311,ENSG00000100600,0.196393,0,0
5312,ENSG00000265660,0.228457,15,3
5313,ENSG00000265908,0.174349,2,17
5314,ENSG00000087299,0.200401,29,10
5315,ENSG00000198075,0.238477,30,2
5316,ENSG00000135378,0.166333,1,20
5317,ENSG00000119632,0.356713,32,1
5318,ENSG00000188807,0.164329,0,19
5319,ENSG00000197728,0.126253,1,22
5320,ENSG00000242687,0.146293,0,0
5321,ENSG00000116984,0.138277,30,25
5322,ENSG00000259321,0.276553,40,2
5323,ENSG00000175324,0.262525,2,2
5324,ENSG00000223400,0.583166,74,0
5325,ENSG00000160633,0.112224,0,123
5326,ENSG00000186073,0.268537,25,10
5327,ENSG00000158850,0.266533,3,13
5328,ENSG00000236255,0.336673,31,0
5329,ENSG00000273456,0.166333,6,11
5330,ENSG00000166311,0.108216,1,57
5331,ENSG00000084234,0.106212,0,22
5332,ENSG00000204673,0.440882,96,0
5333,ENSG00000064607,0.116232,0,56
5334,ENSG00000131188,0.438878,99,0
5335,ENSG00000144231,0.352705,35,0
5336,ENSG00000253929,0.348697,5,0
5337,ENSG00000186806,0.196393,0,7
5338,ENSG00000229809,0.150301,23,41
5339,ENSG00000278784,0.114228,0,53
5340,ENSG00000101246,0.154309,20,23
5341,ENSG00000169891,0.46493,56,0
5342,ENSG00000231587,0.206413,17,0
5343,ENSG00000197674,0.354709,15,1
5344,ENSG00000163378,0.186373,30,16
5345,ENSG00000083123,0.142285,0,12
5346,ENSG00000261829,0.200401,3,9
5347,ENSG00000082397,0.330661,35,6
5348,ENSG00000199753,0.248497,46,14
5349,ENSG00000137693,0.118236,12,97
5350,ENSG00000272172,0.342685,72,3
5351,ENSG00000137492,0.152305,0,4
5352,ENSG00000219470,0.134269,6,21
5353,ENSG00000265488,0.130261,0,6
5354,ENSG00000149970,0.158317,5,8
5355,ENSG00000107731,0.12024,0,82
5356,ENSG00000113194,0.126253,0,16
5357,ENSG00000075420,0.274549,74,3
5358,ENSG00000187695,0.212425,0,0
5359,ENSG00000204438,0.164329,19,8
5360,ENSG00000131187,0.212425,4,10
5361,ENSG00000173457,0.198397,42,20
5362,ENSG00000257509,0.168337,5,17
5363,ENSG00000151376,0.174349,0,31
5364,ENSG00000127663,0.108216,0,13
5365,ENSG00000257681,0.234469,6,1
5366,ENSG00000101189,0.264529,53,9
5367,ENSG00000006282,0.202405,3,10
5368,ENSG00000133983,0.210421,4,2
5369,ENSG00000123575,0.156313,23,18
5370,ENSG00000086506,0.156313,0,9
5371,ENSG00000101365,0.106212,3,147
5372,ENSG00000161980,0.146293,5,39
5373,ENSG00000125637,0.146293,0,12
5374,ENSG00000276384,0.230461,19,8
5375,ENSG00000256745,0.140281,1,1
5376,ENSG00000176393,0.170341,0,5
5377,ENSG00000280149,0.132265,0,37
5378,ENSG00000159335,0.170341,17,17
5379,ENSG00000251532,0.160321,0,12
5380,ENSG00000275874,0.188377,0,1
5381,ENSG00000165684,0.386774,91,2
5382,ENSG00000088826,0.106212,0,49
5383,ENSG00000179709,0.254509,13,1
5384,ENSG00000185418,0.130261,0,1
5385,ENSG00000112902,0.410822,76,1
5386,ENSG00000241553,0.124248,23,18
5387,ENSG00000274308,0.178357,0,45
5388,ENSG00000233254,0.172345,5,7
5389,ENSG00000235354,0.242485,0,0
5390,ENSG00000196141,0.448898,85,0
5391,ENSG00000165996,0.146293,2,28
5392,ENSG00000142513,0.138277,0,19
5393,ENSG00000216906,0.218437,0,2
5394,ENSG00000087302,0.208417,18,7
5395,ENSG00000260121,0.240481,8,8
5396,ENSG00000128422,0.158317,3,17
5397,ENSG00000138463,0.122244,0,6
5398,ENSG00000129932,0.306613,53,7
5399,ENSG00000156735,0.304609,26,2
5400,ENSG00000204832,0.164329,0,4
5401,ENSG00000105552,0.410822,37,0
5402,ENSG00000104529,0.204409,18,8
5403,ENSG00000178741,0.246493,42,6
5404,ENSG00000196504,0.170341,8,24
5405,ENSG00000124172,0.162325,28,22
5406,ENSG00000167315,0.294589,0,14
5407,ENSG00000204463,0.146293,0,23
5408,ENSG00000249885,0.338677,7,0
5409,ENSG00000108651,0.122244,0,32
5410,ENSG00000162772,0.116232,0,5
5411,ENSG00000109576,0.286573,1,1
5412,ENSG00000173530,0.176353,3,27
5413,ENSG00000264608,0.142285,1,48
5414,ENSG00000227482,0.256513,27,3
5415,ENSG00000178715,0.124248,0,7
5416,ENSG00000120318,0.152305,0,54
5417,ENSG00000255545,0.344689,11,0
5418,ENSG00000128714,0.184369,7,18
5419,ENSG00000164985,0.348697,75,6
5420,ENSG00000254399,0.140281,0,26
5421,ENSG00000280378,0.242485,6,4
5422,ENSG00000243749,0.168337,3,17
5423,ENSG00000132382,0.162325,2,25
5424,ENSG00000187650,0.224449,0,4
5425,ENSG00000240616,0.170341,3,1
5426,ENSG00000115970,0.238477,0,0
5427,ENSG00000223496,0.136273,0,0
5428,ENSG00000079308,0.276553,60,12
5429,ENSG00000171453,0.274549,42,10
5430,ENSG00000123154,0.330661,76,7
5431,ENSG00000207516,0.144289,0,2
5432,ENSG00000023516,0.330661,80,1
5433,ENSG00000146013,0.230461,2,8
5434,ENSG00000198162,0.196393,43,3
5435,ENSG00000211695,0.12024,0,5
5436,ENSG00000262543,0.166333,0,1
5437,ENSG00000215785,0.230461,1,3
5438,ENSG00000259038,0.220441,0,7
5439,ENSG00000175224,0.168337,0,2
5440,ENSG00000264666,0.314629,16,0
5441,ENSG00000281906,0.114228,0,6
5442,ENSG00000204469,0.380762,62,1
5443,ENSG00000134352,0.428858,132,2
5444,ENSG00000021645,0.583166,130,0
5445,ENSG00000135720,0.142285,37,27
5446,ENSG00000231402,0.212425,1,4
5447,ENSG00000100395,0.122244,0,22
5448,ENSG00000163060,0.238477,5,0
5449,ENSG00000235098,0.432866,87,2
5450,ENSG00000279605,0.166333,27,21
5451,ENSG00000273604,0.190381,2,17
5452,ENSG00000144331,0.162325,0,2
5453,ENSG00000088205,0.178357,19,5
5454,ENSG00000232434,0.106212,0,39
5455,ENSG00000137331,0.192385,5,10
5456,ENSG00000149308,0.144289,41,33
5457,ENSG00000255198,0.210421,25,25
5458,ENSG00000116717,0.198397,4,10
5459,ENSG00000254413,0.252505,33,7
5460,ENSG00000141569,0.324649,10,1
5461,ENSG00000128487,0.160321,0,5
5462,ENSG00000124181,0.106212,0,65
5463,ENSG00000073150,0.162325,0,32
5464,ENSG00000182952,0.190381,23,9
5465,ENSG00000162736,0.164329,2,6
5466,ENSG00000135052,0.204409,0,3
5467,ENSG00000186665,0.170341,0,15
5468,ENSG00000151693,0.156313,30,8
5469,ENSG00000132549,0.124248,1,20
5470,ENSG00000171067,0.12024,0,5
5471,ENSG00000144485,0.178357,1,9
5472,ENSG00000141568,0.132265,0,17
5473,ENSG00000235984,0.162325,1,2
5474,ENSG00000246898,0.198397,4,2
5475,ENSG00000275807,0.208417,16,26
5476,ENSG00000238417,0.104208,0,0
5477,ENSG00000237080,0.106212,0,51
5478,ENSG00000173467,0.142285,0,3
5479,ENSG00000261886,0.456914,99,0
5480,ENSG00000140598,0.116232,0,49
5481,ENSG00000105559,0.140281,0,19
5482,ENSG00000274363,0.158317,1,52
5483,ENSG00000144481,0.122244,0,16
5484,ENSG00000114391,0.138277,26,26
5485,ENSG00000102931,0.142285,38,43
5486,ENSG00000185024,0.214429,14,26
5487,ENSG00000264370,0.108216,0,0
5488,ENSG00000182600,0.276553,44,5
5489,ENSG00000104081,0.122244,0,0
5490,ENSG00000070501,0.132265,0,6
5491,ENSG00000120733,0.158317,32,8
5492,ENSG00000258727,0.210421,26,22
5493,ENSG00000187730,0.258517,4,0
